run_id,model_arc,epochs,ensemble_type,params,grad,lr,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean,He_mod
10,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.0025,2,2.306072909927368,0.0934,2.3049152477264405,0.095,1745752319.5620174,2025/04/27 20:11:59,25.725785732269287,25.7s,0.0001287571849388769,
11,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,2.3028742919921874,0.0982,2.302510821533203,0.0964,1745752338.407808,2025/04/27 20:12:18,7.602878570556641,7.6s,0.0001286589540541172,
12,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.05,2,2.297218829345703,0.1082,2.2975007087707517,0.1092,1745752364.3864412,2025/04/27 20:12:44,25.522555828094482,25.5s,0.0001268031489871646,
13,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,2.299559461212158,0.1158,2.2974806312561036,0.1118,1745752625.2926016,2025/04/27 20:17:05,7.651217699050903,7.7s,0.0001306393969571218,
14,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.05,2,2.297917786026001,0.1034,2.299221659088135,0.1054,1745752651.7081285,2025/04/27 20:17:31,25.96938443183899,26.0s,0.00012340746093286725,
15,models.resnet_git_ee resnet18,10,EE,2855808,2855808,0.06545084971874739,5,2.2862146808624266,0.1594,2.284519348526001,0.1784,1745752698.0956454,2025/04/27 20:18:18,17.79237937927246,17.8s,0.0001272792142117396,
16,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,2.295849892425537,0.1512,2.2957879634857177,0.1408,1745752713.1183703,2025/04/27 20:18:33,7.525089979171753,7.5s,0.00012823731231037527,
17,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.1,1,2.303849705505371,0.0976,2.300041495895386,0.1216,1745752726.6597295,2025/04/27 20:18:46,13.090805053710938,13.1s,0.00012848301844314847,
18,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,2.3031125370025634,0.097,2.301312476348877,0.0976,1745752849.9809396,2025/04/27 20:20:49,7.507014751434326,7.5s,0.00012482947204262018,
19,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.05,2,2.2972617561340334,0.139,2.2965723682403563,0.1498,1745752876.1640983,2025/04/27 20:21:16,25.733858823776245,25.7s,0.00012587422281740146,
20,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.0025,2,2.305460319519043,0.0982,2.3044548095703123,0.0972,1745752910.1581016,2025/04/27 20:21:50,7.550233364105225,7.6s,0.0001273881207453087,
21,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.0025,2,2.3047299903869627,0.0978,2.305291716384888,0.0972,1745752936.225048,2025/04/27 20:22:16,25.490845680236816,25.5s,0.0001276372452139185,
22,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,2.2997342514038084,0.1004,2.298793252944946,0.1046,1745752949.1065187,2025/04/27 20:22:29,7.510350465774536,7.5s,0.0001305547630181536,
23,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.05,2,2.299569149017334,0.1062,2.298996658706665,0.1182,1745752975.1903474,2025/04/27 20:22:55,25.625147581100464,25.6s,0.000123758208246727,
24,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,2.2994646896362303,0.0976,2.2986089080810546,0.1024,1745752988.5549395,2025/04/27 20:23:08,7.4786460399627686,7.5s,0.00012767675798386335,
25,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.05,2,2.296277653503418,0.1344,2.2940480140686037,0.146,1745753014.6829927,2025/04/27 20:23:34,25.66981267929077,25.7s,0.00012909182476050773,
26,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,2.2998319637298583,0.1038,2.3006926040649414,0.102,1745753060.4772437,2025/04/27 20:24:20,7.637549638748169,7.6s,0.0001296158879995346,
27,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.05,2,2.2996514068603515,0.1058,2.298039463424683,0.1064,1745753086.6474202,2025/04/27 20:24:46,25.707586526870728,25.7s,0.00012752102577451296,
28,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,2.2980237678527833,0.1054,2.2971672157287597,0.1118,1745753152.112474,2025/04/27 20:25:52,7.532225847244263,7.5s,0.00011992549116257578,
29,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.05,2,2.298822216415405,0.1044,2.299079927444458,0.1048,1745753178.4788082,2025/04/27 20:26:18,25.885135173797607,25.9s,0.00012706463837730553,
30,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,1.7302697189331055,0.3532,2.2929879386901857,0.2812,1745753203.3436675,2025/04/27 20:26:43,7.46066427230835,7.5s,0.0000163141121447552,
31,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.05,2,1.7918515775680541,0.3286,2.99075410118103,0.2352,1745753245.213798,2025/04/27 20:27:25,7.475338459014893,7.5s,8.920134860090911e-6,
32,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.05,2,1.7132506984710694,0.3564,2.0529157596588137,0.312,1745753273.0078626,2025/04/27 20:27:53,27.339633464813232,27.3s,0.000011110086015175824,
33,models.resnet_git_ee resnet18,30,EE,2855808,2855808,0.00027390523158633,30,2.2213681816101074,0.2564,2.221492573928833,0.2318,1745753471.8429222,2025/04/27 20:31:11,103.21704626083374,1.7m,0.0001265178871108219,
34,models.resnet_git_ee resnet18,30,ME,2855808,2855808,0.00027390523158633,30,2.2297542388916014,0.231,2.2283690170288084,0.2188,1745753855.0145524,2025/04/27 20:37:35,382.70825815200806,6.4m,0.00012608489907961484,
35,models.resnet_git_ee resnet18,30,EE,2855808,2855808,0.00027390523158633,30,2.223267445755005,0.2438,2.224608845901489,0.2258,1745754814.1063645,2025/04/27 20:53:34,102.60464072227478,1.7m,0.00012619778863154352,
36,models.resnet_git_ee resnet18,30,ME,2855808,2855808,0.00027390523158633,30,2.234517067718506,0.2218,2.232352462387085,0.222,1745755197.1780255,2025/04/27 20:59:57,382.60628747940063,6.4m,0.00012625712690805813,
37,models.resnet_git_ee resnet18,3,EE,2855808,2855808,0.0012500000000000005,3,2.30249133644104,0.1074,2.3016633110046385,0.1136,1745755409.8288753,2025/04/27 21:03:29,13.038449048995972,13.0s,0.0001292573579121381,
38,models.resnet_git_ee resnet18,3,ME,2855808,2855808,0.00375,2,2.303224840545654,0.1138,2.302511656188965,0.1215,1745755443.7565768,2025/04/27 21:04:03,33.46102714538574,33.5s,0.00012645221454476996,
39,models.resnet_git_ee resnet18,3,EE,2855808,2855808,0.025000000000000015,3,1.6479114946365356,0.3874,2.7668278121948244,0.2576,1745755559.9761353,2025/04/27 21:05:59,13.033626079559326,13.0s,0.000012120454812247772,
40,models.resnet_git_ee resnet18,3,ME,2855808,2855808,0.025000000000000015,3,1.6178687307357789,0.4016,1.8326061561584472,0.3675,1745755612.2344882,2025/04/27 21:06:52,51.79854917526245,51.8s,0.000011821978370019082,
41,models.resnet_git_ee resnet18,3,EE,2855808,2855808,0.025000000000000015,3,1.6147165416717528,0.4062,1.6491277364730834,0.4033,1745755624.6035883,2025/04/27 21:07:04,12.304255962371826,12.3s,0.000010288682460668497,
42,models.resnet_git_ee resnet18,3,ME,2855808,2855808,0.025000000000000015,3,1.583282328414917,0.418,1.709617414855957,0.3768,1745755678.060516,2025/04/27 21:07:58,52.973960161209106,53.0s,0.000012539679620893196,
43,models.resnet_git_ee resnet18,3,EE,2855808,2855808,0.025000000000000015,3,1.6004977491378785,0.4054,1.6770339107513428,0.4068,1745755690.409218,2025/04/27 21:08:10,12.283195972442627,12.3s,0.000011004906809830572,
44,,,,,,,,,,,,,,,,,
45,models.resnet_git_ee resnet18,2,EE,2855808,2855808,0.0025,2,1.54508544921875,0.429,1.450768120765686,0.4694,1745756052.5535614,2025/04/27 21:14:12,9.011690855026245,9.0s,0.0001295130350627005,
46,models.resnet_git_ee resnet18,2,ME,2855808,2855808,0.0025,2,1.553601481628418,0.4322,1.4831196166992187,0.4424,1745756086.9061112,2025/04/27 21:14:46,33.876370429992676,33.9s,0.00016754833154664084,
