run_id,model_arc,epochs,ensemble_type,params,optimizer,grad,lr,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
16,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.3025193214416504,0.0859375,2.3011314868927,0.078125,1745743422.7107913,2025/04/27 17:43:42,3.9238474369049072,3.9s,0.00003482675310806371
17,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,7,2.306753158569336,0.078125,2.3017001152038574,0.078125,1745743426.618328,2025/04/27 17:43:46,7.234334707260132,7.2s,0.00003654535248642787
18,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.298994541168213,0.125,2.3023953437805176,0.1484375,1745743442.656171,2025/04/27 17:44:02,4.624605178833008,4.6s,0.00003504702908685431
19,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,10,2.298732042312622,0.14453125,2.301381826400757,0.15625,1745743450.832729,2025/04/27 17:44:10,12.173062324523926,12.2s,0.00003644807657110505
20,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.313716769218445,0.0859375,2.306918144226074,0.078125,1745743586.990409,2025/04/27 17:46:26,4.620602607727051,4.6s,0.00003598090188461356
21,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,3,2.31587016582489,0.0859375,2.313401460647583,0.1015625,1745743589.4991314,2025/04/27 17:46:29,6.538777112960815,6.5s,0.00003530978938215412
22,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.2930692434310913,0.140625,2.30301833152771,0.046875,1745743615.2354438,2025/04/27 17:46:55,4.607870817184448,4.6s,0.00003548692257027142
23,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,10,2.290574789047241,0.12890625,2.301894426345825,0.046875,1745743622.9112432,2025/04/27 17:47:02,11.678338527679443,11.7s,0.00003337312227813527
24,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.296763777732849,0.13671875,2.2929532527923584,0.140625,1745743636.8351953,2025/04/27 17:47:16,4.602293491363525,4.6s,0.000034985427191713825
25,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,10,2.293315052986145,0.1328125,2.29211688041687,0.1796875,1745743644.613178,2025/04/27 17:47:24,11.789786577224731,11.8s,0.00003534400821081363
26,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.03454915028125264,7,2.3053818941116333,0.08984375,2.30049467086792,0.0859375,1745743687.2415073,2025/04/27 17:48:07,27.208406686782837,27.2s,0.0000343102183251176
27,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.3041547536849976,0.1015625,2.3041515350341797,0.1015625,1745743734.7159193,2025/04/27 17:48:54,38.569478034973145,38.6s,0.00003562535493983887
28,,,,,,,,,,,,,,,,,
29,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.29880154132843,0.1640625,2.299546957015991,0.078125,1745744308.2935536,2025/04/27 17:58:28,4.91653847694397,4.9s,0.000034641216188902035
30,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,10,2.2957992553710938,0.1484375,2.2987842559814453,0.078125,1745744316.0063505,2025/04/27 17:58:36,12.007399082183838,12.0s,0.000033853710192488506
31,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.3036513328552246,0.0703125,2.2981464862823486,0.09375,1745744363.2409618,2025/04/27 17:59:23,4.598767518997192,4.6s,0.00003599608680815436
32,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,10,2.3018336296081543,0.06640625,2.2972724437713623,0.09375,1745744371.0000598,2025/04/27 17:59:31,11.772828340530396,11.8s,0.000033171872928505763
33,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.281991552734375,0.1888,2.2818709846496583,0.1973,1745747774.5187423,2025/04/27 18:56:14,43.07184720039368,43.1s,0.00012929653166793287
34,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.002447174185242324,10,2.2818682926177978,0.1822,2.2816268058776856,0.1853,1745747940.513316,2025/04/27 18:59:00,208.50671100616455,3.5m,0.00014975268277339637
35,,,,,,,,,,,,,,,,,
36,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.2793742576599123,0.171,2.2828930561065675,0.167,1745748127.77648,2025/04/27 19:02:07,43.65298247337341,43.7s,0.0001284737081732601
37,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.0,10,2.260391384506226,0.2128,2.2611603000640867,0.2076,1745748293.5681088,2025/04/27 19:04:53,208.8808090686798,3.5m,0.00012286608398426324
38,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,
40,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.2785440784454347,0.1822,2.2802317237854,0.1698,1745749332.3464773,2025/04/27 19:22:12,43.67532777786255,43.7s,0.00012675703328568488
41,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.09755282581475769,2,1.7562879619598388,0.338,4.180559108352661,0.2685,1745749366.4917753,2025/04/27 19:22:46,77.26655459403992,1.3m,3.222659756829671e-7
42,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.277357795715332,0.2138,2.2794983741760255,0.2033,1745749717.8293586,2025/04/27 19:28:37,43.302152156829834,43.3s,0.00012573835556395352
43,,,,,,,,,,,,,,,,,
44,models.resnet_git_ee resnet18,10,EE,2855808,SGD,2855808,0.002447174185242324,10,2.2790719470977785,0.1812,2.2822155899047853,0.163,1745749834.3252416,2025/04/27 19:30:34,43.76774477958679,43.8s,0.0001276291732210666
45,models.resnet_git_ee resnet18,10,ME,2855808,SGD,2855808,0.002447174185242324,10,2.2789732627868653,0.1742,2.2815338607788087,0.1591,1745749996.7932363,2025/04/27 19:33:16,205.67391443252563,3.4m,0.00012004739983240142
