run_id,model_arc,epochs,ensemble_type,params,grad,epoch,train_loss,train_acc,val_loss,val_acc,timestamp,timestamp_fmt,duration,duration_fmt,grad_mean
16,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.25299114632606506,0.9222,1.0398380668640137,0.6836,1745258144.4675288,2025/04/22 02:55:44,328.52280616760254,5.5m,0.0002886387810576707
17,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.4120088135719299,0.8566,1.0572331762313842,0.6816,1745259447.7969384,2025/04/22 03:17:27,1302.7684924602509,21.7m,0.00037234733463265
18,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.3226369029998779,0.8936,1.0644141344070435,0.6932,1745259775.3177156,2025/04/22 03:22:55,327.4877588748932,5.5m,0.00021290026779752225
19,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.4265763235092163,0.844,1.1362050701141357,0.6952,1745261119.8207102,2025/04/22 03:45:19,1344.0402517318726,22.4m,0.0002449580351822078
20,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.260020662689209,0.9224,1.0491318912506105,0.7046,1745261447.4444406,2025/04/22 03:50:47,327.5823583602905,5.5m,0.0003547921951394528
21,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.38476433506011964,0.8624,1.1947186103820802,0.6866,1745262810.3988934,2025/04/22 04:13:30,1362.4839568138123,22.7m,0.00022922150674276054
22,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2702056017160416,0.9128,1.0590662858963014,0.6822,1745263140.0768847,2025/04/22 04:19:00,329.63605403900146,5.5m,0.00018088251817971468
23,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.38116091165542604,0.8674,1.0735677160263062,0.6792,1745264488.4787166,2025/04/22 04:41:28,1347.9576544761658,22.5m,0.00014072534395381808
24,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.3359899833679199,0.8994,1.0766061241149902,0.682,1745264815.711979,2025/04/22 04:46:55,327.1964964866638,5.5m,0.0003977437736466527
25,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.3594279228210449,0.8724,1.1532225287437439,0.6906,1745266174.922959,2025/04/22 05:09:34,1358.7384371757507,22.6m,0.0005238149897195399
26,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.26247419261932375,0.9164,1.0087223582267761,0.7148,1745266503.933767,2025/04/22 05:15:03,328.96795654296875,5.5m,0.00046942016342654824
27,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.4536016101837158,0.8376,1.1860746122360228,0.679,1745267860.9353912,2025/04/22 05:37:40,1356.4486393928528,22.6m,0.00031130650313571095
28,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2776838485240936,0.9116,1.0790692737579346,0.67,1745268190.1266367,2025/04/22 05:43:10,329.14436197280884,5.5m,0.00020970152399968356
29,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.35709102029800416,0.8764,1.0561096095085145,0.6776,1745269505.5883698,2025/04/22 06:05:05,1315.012710094452,21.9m,0.0005341308424249291
30,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.30748205194473266,0.9042,0.9737468488693237,0.705,1745269834.0124776,2025/04/22 06:10:34,328.3844177722931,5.5m,0.00025895735598169267
31,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.3687682610988617,0.866,1.2094804069519043,0.6714,1745271190.410485,2025/04/22 06:33:10,1355.9242947101593,22.6m,0.0000458240247098729
32,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2563718200683594,0.9188,1.027447456741333,0.7116,1745271520.6576047,2025/04/22 06:38:40,330.2007374763489,5.5m,0.0004734422836918384
33,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.40178646836280824,0.8596,1.1208929739952087,0.6852,1745272882.1652305,2025/04/22 07:01:22,1361.0314590930939,22.7m,0.00012897928536403924
34,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2570234132766724,0.9182,1.069628241443634,0.6746,1745273213.1365032,2025/04/22 07:06:53,330.9242584705353,5.5m,0.0004168562882114202
35,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.39327548561096193,0.8588,1.1000934673309326,0.6788,1745274536.4197714,2025/04/22 07:28:56,1322.7127735614777,22.0m,0.0001936683402163908
36,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.31316834812164307,0.9014,1.044289914226532,0.703,1745274867.2079458,2025/04/22 07:34:27,330.74577355384827,5.5m,0.0005927373422309756
37,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.4101562945842743,0.8556,1.0669139644622803,0.7022,1745276228.3707035,2025/04/22 07:57:08,1360.6827971935272,22.7m,0.00004320706284488551
38,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.26051160068511964,0.9188,1.033169626045227,0.6978,1745276557.4312294,2025/04/22 08:02:37,329.0118246078491,5.5m,0.0004368870868347585
39,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.3872794786453247,0.8616,1.1391037532806396,0.6958,1745277904.9716866,2025/04/22 08:25:04,1347.052356004715,22.5m,0.0007078531780280173
40,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.25589354820251464,0.92,1.067308014678955,0.6782,1745278233.9887698,2025/04/22 08:30:33,328.96700978279114,5.5m,0.000312908086925745
41,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.45270339374542234,0.8368,1.0893152358055114,0.6776,1745279550.811479,2025/04/22 08:52:30,1316.3629212379456,21.9m,0.0002608429058454931
42,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.34229345750808715,0.8898,1.090917968225479,0.6816,1745279881.7429686,2025/04/22 08:58:01,330.88640570640564,5.5m,0.0003748118760995567
43,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.4710597454071045,0.8304,1.100439539718628,0.695,1745281253.343578,2025/04/22 09:20:53,1371.1223285198212,22.9m,0.00013154168846085668
44,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.24894641513824464,0.9244,0.996198215675354,0.7112,1745281583.5399096,2025/04/22 09:26:23,330.1448664665222,5.5m,0.0002821901289280504
45,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.38231150140762327,0.8596,1.1033833366394044,0.708,1745282947.1312277,2025/04/22 09:49:07,1363.108835697174,22.7m,0.00032949086744338274
46,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.24767560272216796,0.923,1.047888278579712,0.6856,1745283276.864802,2025/04/22 09:54:36,329.6805348396301,5.5m,0.0003606707905419171
47,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.4097087293624878,0.8544,1.0673174753189087,0.6892,1745284592.9480846,2025/04/22 10:16:32,1315.6273698806763,21.9m,0.00006867616320960224
48,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.3267769069671631,0.8974,1.0368810990333557,0.6824,1745284921.7529306,2025/04/22 10:22:01,328.75535464286804,5.5m,0.0002995171525981277
49,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.40217482376098634,0.8574,1.1241893829345704,0.6828,1745286286.1489964,2025/04/22 10:44:46,1363.9103922843933,22.7m,0.00017773134459275752
50,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.24386577587127686,0.9262,1.0191562738418578,0.7102,1745286616.6975718,2025/04/22 10:50:16,330.4934012889862,5.5m,0.0003663769457489252
51,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.3865464541435242,0.859,1.087202907896042,0.701,1745288021.5741792,2025/04/22 11:13:41,1404.3859906196594,23.4m,0.00005043430792284198
52,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.26154258165359495,0.9182,1.0420964555740357,0.682,1745288351.7720246,2025/04/22 11:19:11,330.14143323898315,5.5m,0.00019480384071357548
53,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.38093472323417665,0.8664,1.0861460859298706,0.6814,1745289655.9796846,2025/04/22 11:40:55,1303.7469613552094,21.7m,0.00007057576294755563
54,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.33495814204216,0.8978,1.0222160364151,0.6896,1745289986.3685737,2025/04/22 11:46:26,330.3366255760193,5.5m,0.0001796192955225706
55,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.41301615896224975,0.8508,1.0597238580703736,0.697,1745291354.1938217,2025/04/22 12:09:14,1367.3340055942535,22.8m,0.00024319117073900998
56,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.24298734960556032,0.925,1.0152675968170166,0.7082,1745291684.160427,2025/04/22 12:14:44,329.90857315063477,5.5m,0.0004023010260425508
57,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.4115470076560974,0.8506,1.1835193492889404,0.6808,1745293053.9927166,2025/04/22 12:37:33,1369.3385164737701,22.8m,0.00034983415389433503
58,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2546198257923126,0.9206,1.0862985172271729,0.6736,1745293397.175262,2025/04/22 12:43:17,343.1186852455139,5.7m,0.0003027905768249184
59,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.3770926001548767,0.8642,1.051979637527466,0.6832,1745294741.8931146,2025/04/22 13:05:41,1344.2303800582886,22.4m,0.0001103656759369187
239,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.34895371971130373,0.8886,1.0150078603744508,0.6944,1745344783.87508,2025/04/23 02:59:43,336.4609098434448,5.6m,0.0004989650915376842
240,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.3726696746826172,0.8708,1.0981268646240234,0.7054,1745346129.8215044,2025/04/23 03:22:09,1345.4792754650116,22.4m,0.000033207357773790136
241,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2705805388689041,0.9156,1.0216484251976012,0.6984,1745346469.0319457,2025/04/23 03:27:49,339.1580123901367,5.7m,0.00017234722326975316
242,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.4094722147464752,0.8582,1.1142894346237182,0.6952,1745347856.5023558,2025/04/23 03:50:56,1386.979689359665,23.1m,0.00012407430040184408
243,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.26565371210575106,0.9182,1.0689478553771972,0.6742,1745348200.9168932,2025/04/23 03:56:40,344.36038613319397,5.7m,0.00017135069356299937
244,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.37076546630859375,0.8702,1.0769410128593444,0.688,1745349573.63569,2025/04/23 04:19:33,1372.2618203163147,22.9m,0.00016702797438483685
245,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.30239802780151365,0.912,1.0328453733444214,0.6946,1745349914.7284808,2025/04/23 04:25:14,341.04529547691345,5.7m,0.00030544595210812986
246,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.34885840005874635,0.877,1.1822839071273803,0.6978,1745351331.1897273,2025/04/23 04:48:51,1415.977350950241,23.6m,0.00033536471892148256
247,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2695227705001831,0.9178,1.0047600076198577,0.7076,1745351671.8535864,2025/04/23 04:54:31,340.60775113105774,5.7m,0.00039157719584181905
248,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.40354954595565795,0.8534,1.085348538827896,0.7006,1745353060.114659,2025/04/23 05:17:40,1387.8480806350708,23.1m,0.00011609400826273486
249,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.25132241282463075,0.9226,1.0752431228637696,0.6702,1745353399.4577756,2025/04/23 05:23:19,339.286164522171,5.7m,0.0002483940334059298
250,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.4212385766983032,0.8464,1.051234468650818,0.6882,1745354747.4556916,2025/04/23 05:45:47,1347.621591091156,22.5m,0.00021330649906303734
251,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.31331074237823486,0.9008,1.0701148627758026,0.682,1745355086.6501768,2025/04/23 05:51:26,339.141562461853,5.7m,0.00047106065903790295
252,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.3695563847541809,0.8674,1.126193022441864,0.6924,1745356501.3373632,2025/04/23 06:15:01,1414.1937630176544,23.6m,0.00011130523489555344
253,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2633516218185425,0.9174,1.078492667365074,0.697,1745356842.426663,2025/04/23 06:20:42,341.0304124355316,5.7m,0.00047835439909249544
254,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.3680628698348999,0.869,1.1061121397018432,0.6876,1745358278.984974,2025/04/23 06:44:38,1436.0636610984802,23.9m,0.000024434713850496337
255,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.24782974586486817,0.9226,1.0342352687835694,0.6894,1745358619.2986093,2025/04/23 06:50:19,340.2517251968384,5.7m,0.0003290292515885085
256,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.3940276280403137,0.8608,1.105088748550415,0.675,1745360039.9282954,2025/04/23 07:13:59,1420.2545108795166,23.7m,0.00015497655840590596
257,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.32593268222808836,0.8952,1.0079912239074706,0.6992,1745360380.413345,2025/04/23 07:19:40,340.42910146713257,5.7m,0.00038788747042417526
258,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.36415964488983155,0.8712,1.1667212253570556,0.6926,1745361779.2400033,2025/04/23 07:42:59,1398.3222489356995,23.3m,0.00010942907101707533
259,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2743502401351929,0.909,1.0222804042816163,0.704,1745362120.8707502,2025/04/23 07:48:40,341.56846952438354,5.7m,0.00037462558248080313
260,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.4208185541152954,0.8534,1.1506203831672668,0.7026,1745363531.4509845,2025/04/23 08:12:11,1410.1720795631409,23.5m,0.000048142690502572805
261,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.23641764707565308,0.9302,1.053268221282959,0.6826,1745363872.417588,2025/04/23 08:17:52,340.90341424942017,5.7m,0.00014871305029373616
262,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.42626289482116697,0.8398,1.0905707654953003,0.682,1745365229.932608,2025/04/23 08:40:29,1357.0356657505035,22.6m,0.00023861575755290687
263,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.33982352294921875,0.8924,1.044247313117981,0.6904,1745365571.0827928,2025/04/23 08:46:11,341.0907862186432,5.7m,0.0004280652792658657
264,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.364196089553833,0.8696,1.1993133065342902,0.6772,1745366959.563851,2025/04/23 09:09:19,1387.9868960380554,23.1m,0.0002497605455573648
265,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.291161484336853,0.9058,1.0815857300758362,0.6854,1745367299.8403986,2025/04/23 09:14:59,340.21062898635864,5.7m,0.00038108910666778684
266,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.5079548564910888,0.8216,1.1867801038742065,0.6808,1745368685.640148,2025/04/23 09:38:05,1385.2936117649078,23.1m,0.00020048391888849437
267,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.26195197887420657,0.9168,1.0688054968833924,0.6772,1745369028.3594158,2025/04/23 09:43:48,342.6531319618225,5.7m,0.0003441587614361197
268,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.46161447534561156,0.8324,1.075094482421875,0.6762,1745370396.431483,2025/04/23 10:06:36,1367.6902635097504,22.8m,0.0003079207963310182
269,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.31087523727416994,0.9012,1.0714647976875304,0.6882,1745370738.0437508,2025/04/23 10:12:18,341.55137634277344,5.7m,0.00036574501427821815
270,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.38593551187515257,0.861,1.077298985862732,0.7024,1745372188.8829343,2025/04/23 10:36:28,1450.3276069164276,24.2m,0.00008197972783818841
271,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2396848687171936,0.9238,1.0087053473949432,0.7052,1745372529.8488512,2025/04/23 10:42:09,340.89922642707825,5.7m,0.00014913867926225066
272,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.3542276126861572,0.876,1.1547703520774841,0.6958,1745373942.0713568,2025/04/23 11:05:42,1411.7117788791656,23.5m,0.00009305962885264307
273,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2657052764892578,0.9168,1.0143649450302124,0.688,1745374282.770509,2025/04/23 11:11:22,340.6295211315155,5.7m,0.0004706616164185107
274,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.38210331859588625,0.8694,1.0913630658864975,0.6712,1745375658.1105235,2025/04/23 11:34:18,1374.709059715271,22.9m,0.0010532790329307318
275,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.33060077362060547,0.8922,1.0299218093872071,0.69,1745376004.360072,2025/04/23 11:40:04,346.1833655834198,5.8m,0.0003020359145011753
276,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.427740887260437,0.8414,1.1336399381637574,0.7056,1745377449.4811757,2025/04/23 12:04:09,1444.604135274887,24.1m,0.00004611083204508759
277,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.25698255467414854,0.9246,1.0878860546112061,0.7002,1745377799.0952199,2025/04/23 12:09:59,349.54281759262085,5.8m,0.0001828534877859056
278,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.42132130126953127,0.8532,1.0559378429412842,0.7062,1745379230.0380979,2025/04/23 12:33:50,1430.4147772789001,23.8m,0.000272437377134338
279,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2549631986618042,0.9224,1.0916509647369386,0.6642,1745379581.6840885,2025/04/23 12:39:41,351.5704779624939,5.9m,0.00033516541589051485
280,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.44865188035964965,0.8442,1.110852092552185,0.6766,1745380985.475613,2025/04/23 13:03:05,1403.3107998371124,23.4m,0.0001340645831078291
281,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.3308677001953125,0.8966,1.0502924781799317,0.6964,1745381333.6245303,2025/04/23 13:08:53,348.0799126625061,5.8m,0.0004709517816081643
282,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.40889791793823244,0.8578,1.0846075384140015,0.709,1745382769.7912016,2025/04/23 13:32:49,1435.6136128902435,23.9m,0.000021480173018062487
283,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.26435228805541994,0.9162,1.0010711252212525,0.712,1745383109.995615,2025/04/23 13:38:29,340.1275782585144,5.7m,0.0004516923800110817
284,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.40562704801559446,0.8532,1.0982041612625122,0.6962,1745384545.810814,2025/04/23 14:02:25,1435.279756307602,23.9m,0.00021855813974980265
285,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2668290632247925,0.9164,1.0640334416389465,0.6778,1745384886.6534874,2025/04/23 14:08:06,340.7631480693817,5.7m,0.00034200408845208585
286,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.42317825965881345,0.854,1.0815046939849853,0.6862,1745386249.5758946,2025/04/23 14:30:49,1362.5280077457428,22.7m,0.00010529344581300393
287,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.32343035373687745,0.9058,1.0465747013092042,0.6896,1745386591.8622904,2025/04/23 14:36:31,342.21463441848755,5.7m,0.00025480746990069747
288,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.4442543228149414,0.8392,1.1561030970215798,0.6996,1745388020.3726969,2025/04/23 15:00:20,1428.0030717849731,23.8m,0.00008358602644875646
289,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.2764767241477966,0.9136,1.0593869456291198,0.6982,1745388366.6730094,2025/04/23 15:06:06,346.2225556373596,5.8m,0.000202347626327537
290,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.45178836283683776,0.8392,1.0940344686508179,0.703,1745389793.1856987,2025/04/23 15:29:53,1425.9865908622742,23.8m,0.0000718117444193922
291,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2509978937149048,0.9226,1.0733627403259278,0.674,1745390138.1689286,2025/04/23 15:35:38,344.90152883529663,5.7m,0.0002897098020184785
292,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.348765379524231,0.8758,1.140319743347168,0.6694,1745391517.2026753,2025/04/23 15:58:37,1378.5249209403992,23.0m,0.0001825460058171302
293,models.resnet_git_ee_def resnet18,100,EE,2855808,2855808,100,0.33709444484710693,0.8956,1.066383351421356,0.682,1745391856.3604681,2025/04/23 16:04:16,339.0806064605713,5.7m,0.0004319659492466599
294,models.resnet_git_ee_def resnet18,100,ME,2855808,2855808,100,0.41661624908447265,0.8542,1.1686137232780456,0.68,1745393259.9864414,2025/04/23 16:27:39,1403.103707075119,23.4m,0.00014606716285925359
295,models.resnet_git_ee resnet18,100,EE,2855808,2855808,100,0.27073733921051024,0.9184,0.9939525058031082,0.7142,1745393613.5909686,2025/04/23 16:33:33,353.52157068252563,5.9m,0.0002628476941026747
296,models.resnet_git_ee resnet18,100,ME,2855808,2855808,100,0.3937296957015991,0.8586,1.087443905353546,0.7042,1745395042.9292085,2025/04/23 16:57:22,1428.7752327919006,23.8m,0.0004824166826438159
297,models.resnet_git_ee_bn resnet18,100,EE,2855808,2855808,100,0.2552209623336792,0.9198,1.1118109262466431,0.662,1745395393.8388414,2025/04/23 17:03:13,350.8226797580719,5.8m,0.00034418198629282415
298,models.resnet_git_ee_bn resnet18,100,ME,2855808,2855808,100,0.38570848798751833,0.8684,1.1041013399124147,0.6736,1745396817.9035883,2025/04/23 17:26:57,1423.5602736473083,23.7m,0.00010603047121549025
299,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.34126381282806395,0.8936,1.0618714616775513,0.6656,1745399723.6981664,2025/04/23 18:15:23,341.01929235458374,5.7m,0.0003233997558709234
300,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.4176550070762634,0.8446,1.0800895324707032,0.6712,1745401063.325204,2025/04/23 18:37:43,1339.1550800800323,22.3m,0.0002625486522447318
301,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.31278151206970217,0.9036,1.1044854164123534,0.6674,1745401411.9194117,2025/04/23 18:43:31,348.5044734477997,5.8m,0.000518479966558516
302,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.33456929322481155,0.879,1.1326677349090577,0.675,1745402784.132484,2025/04/23 19:06:24,1371.726378917694,22.9m,0.000028359945645206608
303,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.3351655244827271,0.8996,1.0748990288734437,0.6552,1745403128.5178175,2025/04/23 19:12:08,344.2944414615631,5.7m,0.00029495402122847736
304,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.36968438062667847,0.8744,1.0871064598083495,0.6822,1745404520.2500713,2025/04/23 19:35:20,1391.2406706809998,23.2m,0.00010396874858997762
305,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.33055233945846557,0.896,1.0238440025091171,0.6692,1745404862.135873,2025/04/23 19:41:02,341.795560836792,5.7m,0.0002552582591306418
306,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.44623036079406736,0.8336,1.13047756690979,0.6688,1745406223.6237197,2025/04/23 20:03:43,1361.0766987800598,22.7m,0.00015971617540344596
307,models.resnet_git_ee_bn_def resnet18,100,EE,2855808,2855808,100,0.3464856511116028,0.8958,1.1048265553474426,0.6536,1745406567.3891568,2025/04/23 20:09:27,343.6733515262604,5.7m,0.00033932478982023895
308,models.resnet_git_ee_bn_def resnet18,100,ME,2855808,2855808,100,0.4132105128288269,0.8506,1.1442812900543213,0.6636,1745407931.447045,2025/04/23 20:32:11,1363.5471227169037,22.7m,0.00010702456347644329
